L1 Size,L2 Size,L1 Assoc,L2 Assoc,Block Size,Workload,Policy,L1 Hit Rate,L2 Hit Rate,AMAT,L1 Cold Misses,L2 Cold Misses
64,64,1,4,8,looping,LRU,1.0,0,56.0,8,8
64,64,1,4,8,looping,FIFO,1.0,0,56.0,8,8
64,64,1,4,8,random,LRU,1.0,0,55.45,8,8
64,64,1,4,8,random,FIFO,1.0,0,54.35,8,8
64,64,2,1,4,sequential,LRU,1.0,0,56.0,16,16
64,64,2,1,4,sequential,FIFO,1.0,0,56.0,16,16
64,64,2,1,4,looping,LRU,1.0,0,9.8,16,16
64,64,2,1,4,looping,FIFO,1.0,0,9.8,16,16
64,64,2,1,4,random,LRU,1.0,0,51.7,16,16
64,64,2,1,4,random,FIFO,1.0,0,53.9,16,16
64,64,2,1,8,sequential,LRU,1.0,0,56.0,8,8
64,64,2,1,8,sequential,FIFO,1.0,0,56.0,8,8
64,64,2,1,8,looping,LRU,1.0,0,56.0,8,8
64,64,2,1,8,looping,FIFO,1.0,0,56.0,8,8
64,64,2,1,8,random,LRU,1.0,0,54.4,8,8
64,64,2,1,8,random,FIFO,1.0,0,54.95,8,8
64,64,2,2,4,sequential,LRU,1.0,0,56.0,16,16
64,64,2,2,4,sequential,FIFO,1.0,0,56.0,16,16
64,64,2,2,4,looping,LRU,1.0,0,9.8,16,16
64,64,2,2,4,looping,FIFO,1.0,0,9.8,16,16
64,64,2,2,4,random,LRU,1.0,0,52.7,16,16
64,64,2,2,4,random,FIFO,1.0,0,52.15,16,16
64,64,2,2,8,sequential,LRU,1.0,0,56.0,8,8
64,64,2,2,8,sequential,FIFO,1.0,0,56.0,8,8
64,64,2,2,8,looping,LRU,1.0,0,56.0,8,8
64,64,2,2,8,looping,FIFO,1.0,0,56.0,8,8
64,64,2,2,8,random,LRU,1.0,0,54.35,8,8
64,64,2,2,8,random,FIFO,1.0,0,54.9,8,8
64,64,2,4,4,sequential,LRU,1.0,0,56.0,16,16
64,64,2,4,4,sequential,FIFO,1.0,0,56.0,16,16
64,64,2,4,4,looping,LRU,1.0,0,9.8,16,16
64,64,2,4,4,looping,FIFO,1.0,0,9.8,16,16
64,64,2,4,4,random,LRU,1.0,0,52.25,16,16
64,64,2,4,4,random,FIFO,1.0,0,51.6,16,16
64,64,2,4,8,sequential,LRU,1.0,0,56.0,8,8
64,64,2,4,8,sequential,FIFO,1.0,0,56.0,8,8
64,64,2,4,8,looping,LRU,1.0,0,56.0,8,8
64,64,2,4,8,looping,FIFO,1.0,0,56.0,8,8
64,64,2,4,8,random,LRU,1.0,0,53.25,8,8
64,64,2,4,8,random,FIFO,1.0,0,53.8,8,8
64,64,4,1,4,sequential,LRU,1.0,0,56.0,16,16
64,64,4,1,4,sequential,FIFO,1.0,0,56.0,16,16
64,64,4,1,4,looping,LRU,1.0,0,9.8,16,16
64,64,4,1,4,looping,FIFO,1.0,0,9.8,16,16
64,64,4,1,4,random,LRU,1.0,0,53.35,16,16
64,64,4,1,4,random,FIFO,1.0,0,51.05,16,16
64,64,4,1,8,sequential,LRU,1.0,0,56.0,8,8
64,64,4,1,8,sequential,FIFO,1.0,0,56.0,8,8
64,64,4,1,8,looping,LRU,1.0,0,56.0,8,8
64,64,4,1,8,looping,FIFO,1.0,0,56.0,8,8
64,64,4,1,8,random,LRU,1.0,0,53.8,8,8
64,64,4,1,8,random,FIFO,1.0,0,52.7,8,8
64,64,4,2,4,sequential,LRU,1.0,0,56.0,16,16
64,64,4,2,4,sequential,FIFO,1.0,0,56.0,16,16
64,64,4,2,4,looping,LRU,1.0,0,9.8,16,16
64,64,4,2,4,looping,FIFO,1.0,0,9.8,16,16
64,64,4,2,4,random,LRU,1.0,0,54.4,16,16
64,64,4,2,4,random,FIFO,1.0,0,53.8,16,16
64,64,4,2,8,sequential,LRU,1.0,0,56.0,8,8
64,64,4,2,8,sequential,FIFO,1.0,0,56.0,8,8
64,64,4,2,8,looping,LRU,1.0,0,56.0,8,8
64,64,4,2,8,looping,FIFO,1.0,0,56.0,8,8
64,64,4,2,8,random,LRU,1.0,0,51.3,8,8
64,64,4,2,8,random,FIFO,1.0,0,54.9,8,8
64,64,4,4,4,sequential,LRU,1.0,0,56.0,16,16
64,64,4,4,4,sequential,FIFO,1.0,0,56.0,16,16
64,64,4,4,4,looping,LRU,1.0,0,9.8,16,16
64,64,4,4,4,looping,FIFO,1.0,0,9.8,16,16
64,64,4,4,4,random,LRU,1.0,0,51.6,16,16
64,64,4,4,4,random,FIFO,1.0,0,54.9,16,16
64,64,4,4,8,sequential,LRU,1.0,0,56.0,8,8
64,64,4,4,8,sequential,FIFO,1.0,0,56.0,8,8
64,64,4,4,8,looping,LRU,1.0,0,56.0,8,8
64,64,4,4,8,looping,FIFO,1.0,0,56.0,8,8
64,64,4,4,8,random,LRU,1.0,0,53.8,8,8
64,64,4,4,8,random,FIFO,1.0,0,53.8,8,8
64,128,1,1,4,sequential,LRU,1.0,0,56.0,16,32
64,128,1,1,4,sequential,FIFO,1.0,0,56.0,16,32
64,128,1,1,4,looping,LRU,1.0,0,9.8,16,16
64,128,1,1,4,looping,FIFO,1.0,0,9.8,16,16
64,128,1,1,4,random,LRU,1.0,0,52.75,16,30
64,128,1,1,4,random,FIFO,1.0,0,50.75,16,32
64,128,1,1,8,sequential,LRU,1.0,0,56.0,8,16
64,128,1,1,8,sequential,FIFO,1.0,0,56.0,8,16
64,128,1,1,8,looping,LRU,1.0,0,14.0,8,16
64,128,1,1,8,looping,FIFO,1.0,0,14.0,8,16
64,128,1,1,8,random,LRU,1.0,0,53.9,8,16
64,128,1,1,8,random,FIFO,1.0,0,54.4,8,16
64,128,1,2,4,sequential,LRU,1.0,0,56.0,16,32
64,128,1,2,4,sequential,FIFO,1.0,0,56.0,16,32
64,128,1,2,4,looping,LRU,1.0,0,9.8,16,16
64,128,1,2,4,looping,FIFO,1.0,0,9.8,16,16
64,128,1,2,4,random,LRU,1.0,0,51.9,16,32
64,128,1,2,4,random,FIFO,1.0,0,50.7,16,31
64,128,1,2,8,sequential,LRU,1.0,0,56.0,8,16
64,128,1,2,8,sequential,FIFO,1.0,0,56.0,8,16
64,128,1,2,8,looping,LRU,1.0,0,14.0,8,16
64,128,1,2,8,looping,FIFO,1.0,0,14.0,8,16
64,128,1,2,8,random,LRU,1.0,0,53.4,8,16
64,128,1,2,8,random,FIFO,1.0,0,52.3,8,16
64,128,1,4,4,sequential,LRU,1.0,0,56.0,16,32
64,128,1,4,4,sequential,FIFO,1.0,0,56.0,16,32
64,128,1,4,4,looping,LRU,1.0,0,9.8,16,16
64,128,1,4,4,looping,FIFO,1.0,0,9.8,16,16
64,128,1,4,4,random,LRU,1.0,0,51.3,16,32
64,128,1,4,4,random,FIFO,1.0,0,52.8,16,32
64,128,1,4,8,sequential,LRU,1.0,0,56.0,8,16
64,128,1,4,8,sequential,FIFO,1.0,0,56.0,8,16
64,128,1,4,8,looping,LRU,1.0,0,14.0,8,16
64,128,1,4,8,looping,FIFO,1.0,0,14.0,8,16
64,128,1,4,8,random,LRU,1.0,0,54.95,8,16
64,128,1,4,8,random,FIFO,1.0,0,52.75,8,16
64,128,2,1,4,sequential,LRU,1.0,0,56.0,16,32
64,128,2,1,4,sequential,FIFO,1.0,0,56.0,16,32
64,128,2,1,4,looping,LRU,1.0,0,9.8,16,16
64,128,2,1,4,looping,FIFO,1.0,0,9.8,16,16
64,128,2,1,4,random,LRU,1.0,0,51.85,16,31
64,128,2,1,4,random,FIFO,1.0,0,52.8,16,29
64,128,2,1,8,sequential,LRU,1.0,0,56.0,8,16
64,128,2,1,8,sequential,FIFO,1.0,0,56.0,8,16
64,128,2,1,8,looping,LRU,1.0,0,14.0,8,16
64,128,2,1,8,looping,FIFO,1.0,0,14.0,8,16
64,128,2,1,8,random,LRU,1.0,0,55.0,8,16
64,128,2,1,8,random,FIFO,1.0,0,52.35,8,16
64,128,2,2,4,sequential,LRU,1.0,0,56.0,16,32
64,128,2,2,4,sequential,FIFO,1.0,0,56.0,16,32
64,128,2,2,4,looping,LRU,1.0,0,9.8,16,16
64,128,2,2,4,looping,FIFO,1.0,0,9.8,16,16
64,128,2,2,4,random,LRU,1.0,0,50.2,16,32
64,128,2,2,4,random,FIFO,1.0,0,50.55,16,32
64,128,2,2,8,sequential,LRU,1.0,0,56.0,8,16
64,128,2,2,8,sequential,FIFO,1.0,0,56.0,8,16
64,128,2,2,8,looping,LRU,1.0,0,14.0,8,16
64,128,2,2,8,looping,FIFO,1.0,0,14.0,8,16
64,128,2,2,8,random,LRU,1.0,0,54.9,8,16
64,128,2,2,8,random,FIFO,1.0,0,52.3,8,16
64,128,2,4,4,sequential,LRU,1.0,0,56.0,16,32
64,128,2,4,4,sequential,FIFO,1.0,0,56.0,16,32
64,128,2,4,4,looping,LRU,1.0,0,9.8,16,16
64,128,2,4,4,looping,FIFO,1.0,0,9.8,16,16
64,128,2,4,4,random,LRU,1.0,0,49.2,16,32
64,128,2,4,4,random,FIFO,1.0,0,50.2,16,32
64,128,2,4,8,sequential,LRU,1.0,0,56.0,8,16
64,128,2,4,8,sequential,FIFO,1.0,0,56.0,8,16
64,128,2,4,8,looping,LRU,1.0,0,14.0,8,16
64,128,2,4,8,looping,FIFO,1.0,0,14.0,8,16
64,128,2,4,8,random,LRU,1.0,0,52.85,8,16
64,128,2,4,8,random,FIFO,1.0,0,52.85,8,16
64,128,4,1,4,sequential,LRU,1.0,0,56.0,16,32
64,128,4,1,4,sequential,FIFO,1.0,0,56.0,16,32
64,128,4,1,4,looping,LRU,1.0,0,9.8,16,16
64,128,4,1,4,looping,FIFO,1.0,0,9.8,16,16
64,128,4,1,4,random,LRU,1.0,0,50.4,16,32
64,128,4,1,4,random,FIFO,1.0,0,49.25,16,31
64,128,4,1,8,sequential,LRU,1.0,0,56.0,8,16
64,128,4,1,8,sequential,FIFO,1.0,0,56.0,8,16
64,128,4,1,8,looping,LRU,1.0,0,14.0,8,16
64,128,4,1,8,looping,FIFO,1.0,0,14.0,8,16
64,128,4,1,8,random,LRU,1.0,0,54.5,8,16
64,128,4,1,8,random,FIFO,1.0,0,53.95,8,16
64,128,4,2,4,sequential,LRU,1.0,0,56.0,16,32
64,128,4,2,4,sequential,FIFO,1.0,0,56.0,16,32
64,128,4,2,4,looping,LRU,1.0,0,9.8,16,16
64,128,4,2,4,looping,FIFO,1.0,0,9.8,16,16
64,128,4,2,4,random,LRU,1.0,0,49.1,16,32
64,128,4,2,4,random,FIFO,1.0,0,50.25,16,31
64,128,4,2,8,sequential,LRU,1.0,0,56.0,8,16
64,128,4,2,8,sequential,FIFO,1.0,0,56.0,8,16
64,128,4,2,8,looping,LRU,1.0,0,14.0,8,16
64,128,4,2,8,looping,FIFO,1.0,0,14.0,8,16
64,128,4,2,8,random,LRU,1.0,0,52.9,8,16
64,128,4,2,8,random,FIFO,1.0,0,53.85,8,16
64,128,4,4,4,sequential,LRU,1.0,0,56.0,16,32
64,128,4,4,4,sequential,FIFO,1.0,0,56.0,16,32
64,128,4,4,4,looping,LRU,1.0,0,9.8,16,16
64,128,4,4,4,looping,FIFO,1.0,0,9.8,16,16
64,128,4,4,4,random,LRU,1.0,0,51.8,16,32
64,128,4,4,4,random,FIFO,1.0,0,52.3,16,32
64,128,4,4,8,sequential,LRU,1.0,0,56.0,8,16
64,128,4,4,8,sequential,FIFO,1.0,0,56.0,8,16
64,128,4,4,8,looping,LRU,1.0,0,14.0,8,16
64,128,4,4,8,looping,FIFO,1.0,0,14.0,8,16
64,128,4,4,8,random,LRU,1.0,0,54.35,8,16
64,128,4,4,8,random,FIFO,1.0,0,52.75,8,16
128,64,1,1,4,sequential,LRU,1.0,0,56.0,32,16
128,64,1,1,4,sequential,FIFO,1.0,0,56.0,32,16
128,64,1,1,4,looping,LRU,1.0,0,9.8,16,16
128,64,1,1,4,looping,FIFO,1.0,0,9.8,16,16
128,64,1,1,4,random,LRU,1.0,0,49.4,30,16
128,64,1,1,4,random,FIFO,1.0,0,54.35,30,16
128,64,1,1,8,sequential,LRU,1.0,0,56.0,16,8
128,64,1,1,8,sequential,FIFO,1.0,0,56.0,16,8
128,64,1,1,8,looping,LRU,1.0,0,9.8,16,8
128,64,1,1,8,looping,FIFO,1.0,0,9.8,16,8
128,64,1,1,8,random,LRU,1.0,0,53.8,16,8
128,64,1,1,8,random,FIFO,1.0,0,53.25,16,8
128,64,1,2,4,sequential,LRU,1.0,0,56.0,32,16
128,64,1,2,4,sequential,FIFO,1.0,0,56.0,32,16
128,64,1,2,4,looping,LRU,1.0,0,9.8,16,16
128,64,1,2,4,looping,FIFO,1.0,0,9.8,16,16
128,64,1,2,4,random,LRU,1.0,0,48.35,31,16
128,64,1,2,4,random,FIFO,1.0,0,52.15,31,16
128,64,1,2,8,sequential,LRU,1.0,0,56.0,16,8
128,64,1,2,8,sequential,FIFO,1.0,0,56.0,16,8
128,64,1,2,8,looping,LRU,1.0,0,9.8,16,8
128,64,1,2,8,looping,FIFO,1.0,0,9.8,16,8
128,64,1,2,8,random,LRU,1.0,0,53.25,16,8
128,64,1,2,8,random,FIFO,1.0,0,52.7,16,8
128,64,1,4,4,sequential,LRU,1.0,0,56.0,32,16
128,64,1,4,4,sequential,FIFO,1.0,0,56.0,32,16
128,64,1,4,4,looping,LRU,1.0,0,9.8,16,16
128,64,1,4,4,looping,FIFO,1.0,0,9.8,16,16
128,64,1,4,4,random,LRU,1.0,0,51.6,31,16
128,64,1,4,4,random,FIFO,1.0,0,50.0,31,16
128,64,1,4,8,sequential,LRU,1.0,0,56.0,16,8
128,64,1,4,8,sequential,FIFO,1.0,0,56.0,16,8
128,64,1,4,8,looping,LRU,1.0,0,9.8,16,8
128,64,1,4,8,looping,FIFO,1.0,0,9.8,16,8
128,64,1,4,8,random,LRU,1.0,0,52.25,16,8
128,64,1,4,8,random,FIFO,1.0,0,51.6,16,8
128,64,2,1,4,sequential,LRU,1.0,0,56.0,32,16
128,64,2,1,4,sequential,FIFO,1.0,0,56.0,32,16
128,64,2,1,4,looping,LRU,1.0,0,9.8,16,16
128,64,2,1,4,looping,FIFO,1.0,0,9.8,16,16
128,64,2,1,4,random,LRU,1.0,0,51.6,32,16
128,64,2,1,4,random,FIFO,1.0,0,51.6,32,16
128,64,2,1,8,sequential,LRU,1.0,0,56.0,16,8
128,64,2,1,8,sequential,FIFO,1.0,0,56.0,16,8
128,64,2,1,8,looping,LRU,1.0,0,9.8,16,8
128,64,2,1,8,looping,FIFO,1.0,0,9.8,16,8
128,64,2,1,8,random,LRU,1.0,0,54.35,16,8
128,64,2,1,8,random,FIFO,1.0,0,53.8,16,8
128,64,2,2,4,sequential,LRU,1.0,0,56.0,32,16
128,64,2,2,4,sequential,FIFO,1.0,0,56.0,32,16
128,64,2,2,4,looping,LRU,1.0,0,9.8,16,16
128,64,2,2,4,looping,FIFO,1.0,0,9.8,16,16
128,64,2,2,4,random,LRU,1.0,0,49.95,32,16
128,64,2,2,4,random,FIFO,1.0,0,48.3,32,16
128,64,2,2,8,sequential,LRU,1.0,0,56.0,16,8
128,64,2,2,8,sequential,FIFO,1.0,0,56.0,16,8
128,64,2,2,8,looping,LRU,1.0,0,9.8,16,8
128,64,2,2,8,looping,FIFO,1.0,0,9.8,16,8
128,64,2,2,8,random,LRU,1.0,0,53.8,16,8
128,64,2,2,8,random,FIFO,1.0,0,54.35,16,8
128,64,2,4,4,sequential,LRU,1.0,0,56.0,32,16
128,64,2,4,4,sequential,FIFO,1.0,0,56.0,32,16
128,64,2,4,4,looping,LRU,1.0,0,9.8,16,16
128,64,2,4,4,looping,FIFO,1.0,0,9.8,16,16
128,64,2,4,4,random,LRU,1.0,0,50.5,32,16
128,64,2,4,4,random,FIFO,1.0,0,49.4,32,16
128,64,2,4,8,sequential,LRU,1.0,0,56.0,16,8
128,64,2,4,8,sequential,FIFO,1.0,0,56.0,16,8
128,64,2,4,8,looping,LRU,1.0,0,9.8,16,8
128,64,2,4,8,looping,FIFO,1.0,0,9.8,16,8
128,64,2,4,8,random,LRU,1.0,0,52.7,16,8
128,64,2,4,8,random,FIFO,1.0,0,55.45,16,8
128,64,4,1,4,sequential,LRU,1.0,0,56.0,32,16
128,64,4,1,4,sequential,FIFO,1.0,0,56.0,32,16
128,64,4,1,4,looping,LRU,1.0,0,9.8,16,16
128,64,4,1,4,looping,FIFO,1.0,0,9.8,16,16
128,64,4,1,4,random,LRU,1.0,0,51.6,32,16
128,64,4,1,4,random,FIFO,1.0,0,49.45,32,16
128,64,4,1,8,sequential,LRU,1.0,0,56.0,16,8
128,64,4,1,8,sequential,FIFO,1.0,0,56.0,16,8
128,64,4,1,8,looping,LRU,1.0,0,9.8,16,8
128,64,4,1,8,looping,FIFO,1.0,0,9.8,16,8
128,64,4,1,8,random,LRU,1.0,0,53.8,16,8
128,64,4,1,8,random,FIFO,1.0,0,51.05,16,8
128,64,4,2,4,sequential,LRU,1.0,0,56.0,32,16
128,64,4,2,4,sequential,FIFO,1.0,0,56.0,32,16
128,64,4,2,4,looping,LRU,1.0,0,9.8,16,16
128,64,4,2,4,looping,FIFO,1.0,0,9.8,16,16
128,64,4,2,4,random,LRU,1.0,0,45.55,32,16
128,64,4,2,4,random,FIFO,1.0,0,50.5,32,16
128,64,4,2,8,sequential,LRU,1.0,0,56.0,16,8
128,64,4,2,8,sequential,FIFO,1.0,0,56.0,16,8
128,64,4,2,8,looping,LRU,1.0,0,9.8,16,8
128,64,4,2,8,looping,FIFO,1.0,0,9.8,16,8
128,64,4,2,8,random,LRU,1.0,0,53.8,16,8
128,64,4,2,8,random,FIFO,1.0,0,53.8,16,8
128,64,4,4,4,sequential,LRU,1.0,0,56.0,32,16
128,64,4,4,4,sequential,FIFO,1.0,0,56.0,32,16
128,64,4,4,4,looping,LRU,1.0,0,9.8,16,16
128,64,4,4,4,looping,FIFO,1.0,0,9.8,16,16
128,64,4,4,4,random,LRU,1.0,0,48.85,32,16
128,64,4,4,4,random,FIFO,1.0,0,49.95,32,16
128,64,4,4,8,sequential,LRU,1.0,0,56.0,16,8
128,64,4,4,8,sequential,FIFO,1.0,0,56.0,16,8
128,64,4,4,8,looping,LRU,1.0,0,9.8,16,8
128,64,4,4,8,looping,FIFO,1.0,0,9.8,16,8
128,64,4,4,8,random,LRU,1.0,0,53.25,16,8
128,64,4,4,8,random,FIFO,1.0,0,54.35,16,8
128,128,1,1,4,sequential,LRU,1.0,0,56.0,32,32
128,128,1,1,4,sequential,FIFO,1.0,0,56.0,32,32
128,128,1,1,4,looping,LRU,1.0,0,9.8,16,16
128,128,1,1,4,looping,FIFO,1.0,0,9.8,16,16
128,128,1,1,4,random,LRU,1.0,0,51.6,31,31
128,128,1,1,4,random,FIFO,1.0,0,52.7,31,31
128,128,1,1,8,sequential,LRU,1.0,0,56.0,16,16
128,128,1,1,8,sequential,FIFO,1.0,0,56.0,16,16
128,128,1,1,8,looping,LRU,1.0,0,9.8,16,16
128,128,1,1,8,looping,FIFO,1.0,0,9.8,16,16
128,128,1,1,8,random,LRU,1.0,0,52.7,16,16
128,128,1,1,8,random,FIFO,1.0,0,53.8,16,16
128,128,1,2,4,sequential,LRU,1.0,0,56.0,32,32
128,128,1,2,4,sequential,FIFO,1.0,0,56.0,32,32
128,128,1,2,4,looping,LRU,1.0,0,9.8,16,16
128,128,1,2,4,looping,FIFO,1.0,0,9.8,16,16
128,128,1,2,4,random,LRU,1.0,0,47.9,30,31
128,128,1,2,4,random,FIFO,1.0,0,48.95,30,31
128,128,1,2,8,sequential,LRU,1.0,0,56.0,16,16
128,128,1,2,8,sequential,FIFO,1.0,0,56.0,16,16
128,128,1,2,8,looping,LRU,1.0,0,9.8,16,16
128,128,1,2,8,looping,FIFO,1.0,0,9.8,16,16
128,128,1,2,8,random,LRU,1.0,0,50.2,16,16
128,128,1,2,8,random,FIFO,1.0,0,52.3,16,16
128,128,1,4,4,sequential,LRU,1.0,0,56.0,32,32
128,128,1,4,4,sequential,FIFO,1.0,0,56.0,32,32
128,128,1,4,4,looping,LRU,1.0,0,9.8,16,16
128,128,1,4,4,looping,FIFO,1.0,0,9.8,16,16
128,128,1,4,4,random,LRU,1.0,0,50.55,31,32
128,128,1,4,4,random,FIFO,1.0,0,48.9,31,32
128,128,1,4,8,sequential,LRU,1.0,0,56.0,16,16
128,128,1,4,8,sequential,FIFO,1.0,0,56.0,16,16
128,128,1,4,8,looping,LRU,1.0,0,9.8,16,16
128,128,1,4,8,looping,FIFO,1.0,0,9.8,16,16
128,128,1,4,8,random,LRU,1.0,0,50.55,16,16
128,128,1,4,8,random,FIFO,1.0,0,53.9,16,16
128,128,2,1,4,sequential,LRU,1.0,0,56.0,32,32
128,128,2,1,4,sequential,FIFO,1.0,0,56.0,32,32
128,128,2,1,4,looping,LRU,1.0,0,9.8,16,16
128,128,2,1,4,looping,FIFO,1.0,0,9.8,16,16
128,128,2,1,4,random,LRU,1.0,0,50.0,32,30
128,128,2,1,4,random,FIFO,1.0,0,47.9,32,32
128,128,2,1,8,sequential,LRU,1.0,0,56.0,16,16
128,128,2,1,8,sequential,FIFO,1.0,0,56.0,16,16
128,128,2,1,8,looping,LRU,1.0,0,9.8,16,16
128,128,2,1,8,looping,FIFO,1.0,0,9.8,16,16
128,128,2,1,8,random,LRU,1.0,0,53.85,16,16
128,128,2,1,8,random,FIFO,1.0,0,53.85,16,16
128,128,2,2,4,sequential,LRU,1.0,0,56.0,32,32
128,128,2,2,4,sequential,FIFO,1.0,0,56.0,32,32
128,128,2,2,4,looping,LRU,1.0,0,9.8,16,16
128,128,2,2,4,looping,FIFO,1.0,0,9.8,16,16
128,128,2,2,4,random,LRU,1.0,0,52.15,32,32
128,128,2,2,4,random,FIFO,1.0,0,51.6,32,32
128,128,2,2,8,sequential,LRU,1.0,0,56.0,16,16
128,128,2,2,8,sequential,FIFO,1.0,0,56.0,16,16
128,128,2,2,8,looping,LRU,1.0,0,9.8,16,16
128,128,2,2,8,looping,FIFO,1.0,0,9.8,16,16
128,128,2,2,8,random,LRU,1.0,0,52.7,16,16
128,128,2,2,8,random,FIFO,1.0,0,54.35,16,16
128,128,2,4,4,sequential,LRU,1.0,0,56.0,32,32
128,128,2,4,4,sequential,FIFO,1.0,0,56.0,32,32
128,128,2,4,4,looping,LRU,1.0,0,9.8,16,16
128,128,2,4,4,looping,FIFO,1.0,0,9.8,16,16
128,128,2,4,4,random,LRU,1.0,0,48.45,32,32
128,128,2,4,4,random,FIFO,1.0,0,51.7,32,32
128,128,2,4,8,sequential,LRU,1.0,0,56.0,16,16
128,128,2,4,8,sequential,FIFO,1.0,0,56.0,16,16
128,128,2,4,8,looping,LRU,1.0,0,9.8,16,16
128,128,2,4,8,looping,FIFO,1.0,0,9.8,16,16
128,128,2,4,8,random,LRU,1.0,0,53.3,16,16
128,128,2,4,8,random,FIFO,1.0,0,52.8,16,16
128,128,4,1,4,sequential,LRU,1.0,0,56.0,32,32
128,128,4,1,4,sequential,FIFO,1.0,0,56.0,32,32
128,128,4,1,4,looping,LRU,1.0,0,9.8,16,16
128,128,4,1,4,looping,FIFO,1.0,0,9.8,16,16
128,128,4,1,4,random,LRU,1.0,0,51.1,32,31
128,128,4,1,4,random,FIFO,1.0,0,50.5,32,31
128,128,4,1,8,sequential,LRU,1.0,0,56.0,16,16
128,128,4,1,8,sequential,FIFO,1.0,0,56.0,16,16
128,128,4,1,8,looping,LRU,1.0,0,9.8,16,16
128,128,4,1,8,looping,FIFO,1.0,0,9.8,16,16
128,128,4,1,8,random,LRU,1.0,0,54.35,16,16
128,128,4,1,8,random,FIFO,1.0,0,53.25,16,16
128,128,4,2,4,sequential,LRU,1.0,0,56.0,32,32
128,128,4,2,4,sequential,FIFO,1.0,0,56.0,32,32
128,128,4,2,4,looping,LRU,1.0,0,9.8,16,16
128,128,4,2,4,looping,FIFO,1.0,0,9.8,16,16
128,128,4,2,4,random,LRU,1.0,0,47.85,32,32
128,128,4,2,4,random,FIFO,1.0,0,51.7,32,31
128,128,4,2,8,sequential,LRU,1.0,0,56.0,16,16
128,128,4,2,8,sequential,FIFO,1.0,0,56.0,16,16
128,128,4,2,8,looping,LRU,1.0,0,9.8,16,16
128,128,4,2,8,looping,FIFO,1.0,0,9.8,16,16
128,128,4,2,8,random,LRU,1.0,0,51.6,16,16
128,128,4,2,8,random,FIFO,1.0,0,51.1,16,16
128,128,4,4,4,sequential,LRU,1.0,0,56.0,32,32
128,128,4,4,4,sequential,FIFO,1.0,0,56.0,32,32
128,128,4,4,4,looping,LRU,1.0,0,9.8,16,16
128,128,4,4,4,looping,FIFO,1.0,0,9.8,16,16
128,128,4,4,4,random,LRU,1.0,0,48.85,32,32
128,128,4,4,4,random,FIFO,1.0,0,53.25,32,32
128,128,4,4,8,sequential,LRU,1.0,0,56.0,16,16
128,128,4,4,8,sequential,FIFO,1.0,0,56.0,16,16
128,128,4,4,8,looping,LRU,1.0,0,9.8,16,16
128,128,4,4,8,looping,FIFO,1.0,0,9.8,16,16
128,128,4,4,8,random,LRU,1.0,0,51.05,16,16
128,128,4,4,8,random,FIFO,1.0,0,53.25,16,16
